2023-08-17 20:34:02,679 INFO  [mainraceId-] (StartupInfoLogger#logStarting:55) main - Starting AppApplication using Java 14.0.2 on BJ3160-5.local with PID 94618 (/Users/momo/springBootLearn/myApiProject/apiTestProject/my-api-project/my-api/target/classes started by momo in /Users/momo/springBootLearn)
2023-08-17 20:56:13,413 INFO  [http-nio-8080-exec-1raceId-] (TestMysqlServiceImpl#getUser:25) http-nio-8080-exec-1 - getUserId id:24
2023-08-17 20:58:50,389 INFO  [http-nio-8080-exec-4raceId-] (TestMysqlServiceImpl#getUser:25) http-nio-8080-exec-4 - getUserId id:1
2023-08-17 20:59:56,967 INFO  [http-nio-8080-exec-6raceId-] (TestMysqlServiceImpl#getUser:25) http-nio-8080-exec-6 - getUserId id:24
2023-08-17 21:00:20,128 INFO  [mainraceId-] (StartupInfoLogger#logStarting:55) main - Starting AppApplication using Java 14.0.2 on BJ3160-5.local with PID 95861 (/Users/momo/springBootLearn/myApiProject/apiTestProject/my-api-project/my-api/target/classes started by momo in /Users/momo/springBootLearn)
2023-08-17 21:00:20,137 INFO  [mainraceId-] (SpringApplication#logStartupProfileInfo:640) main - No active profile set, falling back to 1 default profile: "default"
2023-08-17 21:00:22,010 INFO  [mainraceId-] (TomcatWebServer#initialize:108) main - Tomcat initialized with port(s): 8080 (http)
2023-08-17 21:00:22,104 INFO  [mainraceId-] (ServletWebServerApplicationContext#prepareWebApplicationContext:290) main - Root WebApplicationContext: initialization completed in 1884 ms
2023-08-17 21:00:23,566 INFO  [mainraceId-] (TomcatWebServer#start:220) main - Tomcat started on port(s): 8080 (http) with context path ''
2023-08-17 21:00:23,602 INFO  [mainraceId-] (StartupInfoLogger#logStarted:61) main - Started AppApplication in 4.032 seconds (JVM running for 5.156)
2023-08-17 21:00:33,711 INFO  [http-nio-8080-exec-1raceId-] (FrameworkServlet#initServletBean:525) http-nio-8080-exec-1 - Initializing Servlet 'dispatcherServlet'
2023-08-17 21:00:33,724 INFO  [http-nio-8080-exec-1raceId-] (FrameworkServlet#initServletBean:547) http-nio-8080-exec-1 - Completed initialization in 10 ms
2023-08-17 21:00:33,828 INFO  [http-nio-8080-exec-1raceId-] (TestMysqlServiceImpl#getUser:25) http-nio-8080-exec-1 - getUserId id:24
2023-08-17 21:00:39,181 INFO  [http-nio-8080-exec-4raceId-] (TestMysqlServiceImpl#getUser:25) http-nio-8080-exec-4 - getUserId id:1
2023-08-17 21:02:19,574 INFO  [mainraceId-] (StartupInfoLogger#logStarting:55) main - Starting AppApplication using Java 14.0.2 on BJ3160-5.local with PID 95893 (/Users/momo/springBootLearn/myApiProject/apiTestProject/my-api-project/my-api/target/classes started by momo in /Users/momo/springBootLearn)
2023-08-17 21:02:19,584 INFO  [mainraceId-] (SpringApplication#logStartupProfileInfo:640) main - No active profile set, falling back to 1 default profile: "default"
2023-08-17 21:02:21,362 INFO  [mainraceId-] (TomcatWebServer#initialize:108) main - Tomcat initialized with port(s): 8080 (http)
2023-08-17 21:02:21,454 INFO  [mainraceId-] (ServletWebServerApplicationContext#prepareWebApplicationContext:290) main - Root WebApplicationContext: initialization completed in 1791 ms
2023-08-17 21:02:22,943 INFO  [mainraceId-] (TomcatWebServer#start:220) main - Tomcat started on port(s): 8080 (http) with context path ''
2023-08-17 21:02:22,974 INFO  [mainraceId-] (StartupInfoLogger#logStarted:61) main - Started AppApplication in 3.951 seconds (JVM running for 5.067)
2023-08-17 21:02:26,004 INFO  [http-nio-8080-exec-1raceId-] (FrameworkServlet#initServletBean:525) http-nio-8080-exec-1 - Initializing Servlet 'dispatcherServlet'
2023-08-17 21:02:26,014 INFO  [http-nio-8080-exec-1raceId-] (FrameworkServlet#initServletBean:547) http-nio-8080-exec-1 - Completed initialization in 8 ms
2023-08-17 21:02:27,123 INFO  [http-nio-8080-exec-1raceId-] (TestMysqlServiceImpl#getUser:30) http-nio-8080-exec-1 - getUserId id:1 user:null
2023-08-17 21:08:27,959 INFO  [mainraceId-] (StartupInfoLogger#logStarting:55) main - Starting AppApplication using Java 14.0.2 on BJ3160-5.local with PID 96182 (/Users/momo/springBootLearn/myApiProject/apiTestProject/my-api-project/my-api/target/classes started by momo in /Users/momo/springBootLearn)
2023-08-17 21:08:27,966 INFO  [mainraceId-] (SpringApplication#logStartupProfileInfo:640) main - No active profile set, falling back to 1 default profile: "default"
2023-08-17 21:08:29,850 INFO  [mainraceId-] (TomcatWebServer#initialize:108) main - Tomcat initialized with port(s): 8080 (http)
2023-08-17 21:08:29,939 INFO  [mainraceId-] (ServletWebServerApplicationContext#prepareWebApplicationContext:290) main - Root WebApplicationContext: initialization completed in 1894 ms
2023-08-17 21:08:32,400 INFO  [mainraceId-] (TomcatWebServer#start:220) main - Tomcat started on port(s): 8080 (http) with context path ''
2023-08-17 21:08:32,567 INFO  [mainraceId-] (StartupInfoLogger#logStarted:61) main - Started AppApplication in 5.136 seconds (JVM running for 6.176)
2023-08-17 21:08:36,518 INFO  [http-nio-8080-exec-1raceId-] (FrameworkServlet#initServletBean:525) http-nio-8080-exec-1 - Initializing Servlet 'dispatcherServlet'
2023-08-17 21:08:36,557 INFO  [http-nio-8080-exec-1raceId-] (FrameworkServlet#initServletBean:547) http-nio-8080-exec-1 - Completed initialization in 32 ms
2023-08-17 21:08:37,327 INFO  [http-nio-8080-exec-1raceId-] (TestMysqlServiceImpl#getUser:30) http-nio-8080-exec-1 - getUserId id:24 user:User(id=0, name=null, tel=0)
2023-08-17 21:09:39,851 INFO  [mainraceId-] (StartupInfoLogger#logStarting:55) main - Starting AppApplication using Java 14.0.2 on BJ3160-5.local with PID 96244 (/Users/momo/springBootLearn/myApiProject/apiTestProject/my-api-project/my-api/target/classes started by momo in /Users/momo/springBootLearn)
2023-08-17 21:09:39,876 INFO  [mainraceId-] (SpringApplication#logStartupProfileInfo:640) main - No active profile set, falling back to 1 default profile: "default"
2023-08-17 21:09:44,114 INFO  [mainraceId-] (TomcatWebServer#initialize:108) main - Tomcat initialized with port(s): 8080 (http)
2023-08-17 21:09:44,223 INFO  [mainraceId-] (ServletWebServerApplicationContext#prepareWebApplicationContext:290) main - Root WebApplicationContext: initialization completed in 4229 ms
2023-08-17 21:09:45,901 INFO  [mainraceId-] (TomcatWebServer#start:220) main - Tomcat started on port(s): 8080 (http) with context path ''
2023-08-17 21:09:45,935 INFO  [mainraceId-] (StartupInfoLogger#logStarted:61) main - Started AppApplication in 6.706 seconds (JVM running for 8.043)
2023-08-17 21:09:48,252 INFO  [http-nio-8080-exec-1raceId-] (FrameworkServlet#initServletBean:525) http-nio-8080-exec-1 - Initializing Servlet 'dispatcherServlet'
2023-08-17 21:09:48,255 INFO  [http-nio-8080-exec-1raceId-] (FrameworkServlet#initServletBean:547) http-nio-8080-exec-1 - Completed initialization in 1 ms
2023-08-17 21:09:48,630 INFO  [http-nio-8080-exec-1raceId-] (TestMysqlServiceImpl#getUser:30) http-nio-8080-exec-1 - getUserId id:24 user:User(id=24, name=阿巴阿巴, tel=123654789)
2023-08-17 21:14:01,291 INFO  [mainraceId-] (StartupInfoLogger#logStarting:55) main - Starting AppApplication using Java 14.0.2 on BJ3160-5.local with PID 96370 (/Users/momo/springBootLearn/myApiProject/apiTestProject/my-api-project/my-api/target/classes started by momo in /Users/momo/springBootLearn)
2023-08-17 21:14:01,300 INFO  [mainraceId-] (SpringApplication#logStartupProfileInfo:640) main - No active profile set, falling back to 1 default profile: "default"
2023-08-17 21:14:03,433 INFO  [mainraceId-] (TomcatWebServer#initialize:108) main - Tomcat initialized with port(s): 8080 (http)
2023-08-17 21:14:03,774 INFO  [mainraceId-] (ServletWebServerApplicationContext#prepareWebApplicationContext:290) main - Root WebApplicationContext: initialization completed in 2384 ms
2023-08-17 21:14:07,298 INFO  [mainraceId-] (TomcatWebServer#start:220) main - Tomcat started on port(s): 8080 (http) with context path ''
2023-08-17 21:14:07,342 INFO  [mainraceId-] (StartupInfoLogger#logStarted:61) main - Started AppApplication in 6.674 seconds (JVM running for 8.179)
2023-08-17 21:14:09,979 INFO  [http-nio-8080-exec-1raceId-] (FrameworkServlet#initServletBean:525) http-nio-8080-exec-1 - Initializing Servlet 'dispatcherServlet'
2023-08-17 21:14:09,982 INFO  [http-nio-8080-exec-1raceId-] (FrameworkServlet#initServletBean:547) http-nio-8080-exec-1 - Completed initialization in 2 ms
2023-08-17 21:14:10,389 INFO  [http-nio-8080-exec-1raceId-] (TestMysqlServiceImpl#getUser:30) http-nio-8080-exec-1 - getUserId id:24 user:User(id=24, name=阿巴阿巴, tel=123654789)
