2023-08-04 11:07:55,541 INFO  [mainraceId-] (StartupInfoLogger#logStarting:55) main - Starting AppApplication using Java 14.0.2 on BJ3160-5.local with PID 63909 (/Users/momo/springBootLearn/myApiProject/apiTestProject/my-api-project/my-api/target/classes started by momo in /Users/momo/springBootLearn)
2023-08-04 11:10:35,657 INFO  [http-nio-8080-exec-1raceId-] (TestSmartInstanceManager#getInstanceHandlerV2:40) http-nio-8080-exec-1 - getInstanceHandlerV2 testSmartHanlder:{FOREST_CANDLE_ACTIVITY_V2=api.service.impl.testSmartInstanceImplV2.TestSmartInstanceFirstV2@2c63762b, GIFT_TO_COIN_SEND_RANK_ACTIVITY_V2=api.service.impl.testSmartInstanceImplV2.TestSmartInstanceSecondV2@68e02f33}
2023-08-04 11:11:22,390 INFO  [mainraceId-] (StartupInfoLogger#logStarting:55) main - Starting AppApplication using Java 14.0.2 on BJ3160-5.local with PID 63988 (/Users/momo/springBootLearn/myApiProject/apiTestProject/my-api-project/my-api/target/classes started by momo in /Users/momo/springBootLearn)
2023-08-04 11:11:22,397 INFO  [mainraceId-] (SpringApplication#logStartupProfileInfo:640) main - No active profile set, falling back to 1 default profile: "default"
2023-08-04 11:11:23,931 INFO  [mainraceId-] (TomcatWebServer#initialize:108) main - Tomcat initialized with port(s): 8080 (http)
2023-08-04 11:11:24,007 INFO  [mainraceId-] (ServletWebServerApplicationContext#prepareWebApplicationContext:290) main - Root WebApplicationContext: initialization completed in 1531 ms
2023-08-04 11:11:25,032 INFO  [mainraceId-] (TomcatWebServer#start:220) main - Tomcat started on port(s): 8080 (http) with context path ''
2023-08-04 11:11:25,074 INFO  [mainraceId-] (StartupInfoLogger#logStarted:61) main - Started AppApplication in 3.135 seconds (JVM running for 3.992)
2023-08-04 11:11:31,856 INFO  [http-nio-8080-exec-1raceId-] (FrameworkServlet#initServletBean:525) http-nio-8080-exec-1 - Initializing Servlet 'dispatcherServlet'
2023-08-04 11:11:31,864 INFO  [http-nio-8080-exec-1raceId-] (FrameworkServlet#initServletBean:547) http-nio-8080-exec-1 - Completed initialization in 5 ms
2023-08-04 11:11:32,013 INFO  [http-nio-8080-exec-1raceId-] (TestSmartInstanceManager#getInstanceHandlerV2:40) http-nio-8080-exec-1 - getInstanceHandlerV2 testSmartHanlder:{GIFT_TO_COIN_SEND_RANK_ACTIVITY_V2=api.service.impl.testSmartInstanceImplV2.TestSmartInstanceSecondV2@2ead6ba4, FOREST_CANDLE_ACTIVITY_V2=api.service.impl.testSmartInstanceImplV2.TestSmartInstanceFirstV2@39f5b723}
2023-08-04 11:11:59,816 INFO  [mainraceId-] (StartupInfoLogger#logStarting:55) main - Starting AppApplication using Java 14.0.2 on BJ3160-5.local with PID 64006 (/Users/momo/springBootLearn/myApiProject/apiTestProject/my-api-project/my-api/target/classes started by momo in /Users/momo/springBootLearn)
2023-08-04 11:11:59,822 INFO  [mainraceId-] (SpringApplication#logStartupProfileInfo:640) main - No active profile set, falling back to 1 default profile: "default"
2023-08-04 11:12:01,409 INFO  [mainraceId-] (TomcatWebServer#initialize:108) main - Tomcat initialized with port(s): 8080 (http)
2023-08-04 11:12:01,499 INFO  [mainraceId-] (ServletWebServerApplicationContext#prepareWebApplicationContext:290) main - Root WebApplicationContext: initialization completed in 1604 ms
2023-08-04 11:12:02,536 INFO  [mainraceId-] (TomcatWebServer#start:220) main - Tomcat started on port(s): 8080 (http) with context path ''
2023-08-04 11:12:02,572 INFO  [mainraceId-] (StartupInfoLogger#logStarted:61) main - Started AppApplication in 3.246 seconds (JVM running for 4.121)
2023-08-04 11:12:10,169 INFO  [http-nio-8080-exec-1raceId-] (FrameworkServlet#initServletBean:525) http-nio-8080-exec-1 - Initializing Servlet 'dispatcherServlet'
2023-08-04 11:12:10,179 INFO  [http-nio-8080-exec-1raceId-] (FrameworkServlet#initServletBean:547) http-nio-8080-exec-1 - Completed initialization in 7 ms
2023-08-04 11:12:10,404 INFO  [http-nio-8080-exec-1raceId-] (TestSmartInstanceManager#getInstanceHandlerV2:40) http-nio-8080-exec-1 - getInstanceHandlerV2 testSmartHanlder:{GIFT_TO_COIN_SEND_RANK_ACTIVITY_V2=api.service.impl.testSmartInstanceImplV2.TestSmartInstanceSecondV2@3a3ed300, FOREST_CANDLE_ACTIVITY_V2=api.service.impl.testSmartInstanceImplV2.TestSmartInstanceFirstV2@7885776b}
