2023-08-21 15:38:29,333 INFO  [mainraceId-] (StartupInfoLogger#logStarting:55) main - Starting AppApplication using Java 14.0.2 on BJ3160-5.local with PID 20772 (/Users/momo/springBootLearn/myApiProject/apiTestProject/my-api-project/my-api/target/classes started by momo in /Users/momo/springBootLearn)
2023-08-21 16:08:55,806 INFO  [mainraceId-] (TomcatWebServer#initialize:108) main - Tomcat initialized with port(s): 8080 (http)
2023-08-21 16:08:55,889 INFO  [mainraceId-] (ServletWebServerApplicationContext#prepareWebApplicationContext:290) main - Root WebApplicationContext: initialization completed in 1661 ms
2023-08-21 16:08:57,312 INFO  [mainraceId-] (TomcatWebServer#start:220) main - Tomcat started on port(s): 8080 (http) with context path ''
2023-08-21 16:08:57,344 INFO  [mainraceId-] (StartupInfoLogger#logStarted:61) main - Started AppApplication in 3.677 seconds (JVM running for 4.639)
2023-08-21 16:09:17,304 INFO  [http-nio-8080-exec-1raceId-] (FrameworkServlet#initServletBean:525) http-nio-8080-exec-1 - Initializing Servlet 'dispatcherServlet'
2023-08-21 16:09:17,308 INFO  [http-nio-8080-exec-1raceId-] (FrameworkServlet#initServletBean:547) http-nio-8080-exec-1 - Completed initialization in 2 ms
2023-08-21 16:09:17,351 INFO  [http-nio-8080-exec-1raceId-] (TestMysqlController#insertUser:33) http-nio-8080-exec-1 - insertUserInfo
2023-08-21 16:11:04,513 INFO  [mainraceId-] (StartupInfoLogger#logStarting:55) main - Starting AppApplication using Java 14.0.2 on BJ3160-5.local with PID 21590 (/Users/momo/springBootLearn/myApiProject/apiTestProject/my-api-project/my-api/target/classes started by momo in /Users/momo/springBootLearn)
2023-08-21 16:11:04,519 INFO  [mainraceId-] (SpringApplication#logStartupProfileInfo:640) main - No active profile set, falling back to 1 default profile: "default"
2023-08-21 16:11:06,189 INFO  [mainraceId-] (TomcatWebServer#initialize:108) main - Tomcat initialized with port(s): 8080 (http)
2023-08-21 16:11:06,283 INFO  [mainraceId-] (ServletWebServerApplicationContext#prepareWebApplicationContext:290) main - Root WebApplicationContext: initialization completed in 1678 ms
2023-08-21 16:11:07,672 INFO  [mainraceId-] (TomcatWebServer#start:220) main - Tomcat started on port(s): 8080 (http) with context path ''
2023-08-21 16:11:07,710 INFO  [mainraceId-] (StartupInfoLogger#logStarted:61) main - Started AppApplication in 3.667 seconds (JVM running for 4.703)
2023-08-21 16:11:18,152 INFO  [http-nio-8080-exec-1raceId-] (FrameworkServlet#initServletBean:525) http-nio-8080-exec-1 - Initializing Servlet 'dispatcherServlet'
2023-08-21 16:11:18,156 INFO  [http-nio-8080-exec-1raceId-] (FrameworkServlet#initServletBean:547) http-nio-8080-exec-1 - Completed initialization in 2 ms
2023-08-21 16:11:18,510 INFO  [http-nio-8080-exec-1raceId-] (TestMysqlServiceImpl#getUser:30) http-nio-8080-exec-1 - getUserId id:29 user:User(id=29, name=lichengjin, tel=8765)
